[2024-08-23 02:29:23.244 PM] info: 	HTTP GET /quiz
[2024-08-23 02:32:26.942 PM] error: 	400 - Bad request
[2024-08-23 02:32:26.963 PM] warn: 	HTTP GET /error
[2024-08-23 02:32:38.089 PM] error: 	400 - Bad request
[2024-08-23 02:32:38.093 PM] warn: 	HTTP GET /error
[2024-08-24 12:42:02.140 AM] error: 	404 - Not Found
[2024-08-24 12:42:02.169 AM] warn: 	HTTP GET /api/games
[2024-08-24 12:42:02.183 AM] error: 	404 - Not Found
[2024-08-24 12:42:02.189 AM] warn: 	HTTP GET /api/games
[2024-08-24 12:42:04.765 AM] error: 	404 - Not Found
[2024-08-24 12:42:04.770 AM] warn: 	HTTP GET /games
[2024-08-24 01:42:12.634 AM] info: 	HTTP GET /game
[2024-08-24 01:42:12.681 AM] info: 	HTTP GET /game
[2024-08-24 01:42:56.417 AM] info: 	HTTP GET /game
[2024-08-24 01:42:56.426 AM] info: 	HTTP GET /game
[2024-08-24 01:43:56.199 AM] info: 	HTTP GET /game
[2024-08-24 01:44:11.694 AM] info: 	HTTP GET /game
[2024-08-24 01:44:11.719 AM] info: 	HTTP GET /game
[2024-08-24 01:50:41.440 AM] info: 	HTTP GET /game
[2024-08-24 01:50:41.457 AM] info: 	HTTP GET /game
[2024-08-24 01:50:42.076 AM] info: 	HTTP GET /game
[2024-08-24 01:51:04.194 AM] info: 	HTTP GET /game
[2024-08-24 01:51:12.032 AM] info: 	HTTP GET /game
[2024-08-24 01:51:12.047 AM] info: 	HTTP GET /game
[2024-08-24 01:54:55.911 AM] info: 	HTTP GET /game
[2024-08-24 01:54:55.998 AM] info: 	HTTP GET /game
[2024-08-24 01:56:22.401 AM] info: 	HTTP GET /game
[2024-08-24 01:56:22.502 AM] info: 	HTTP GET /game
[2024-08-24 01:56:24.733 AM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440000
[2024-08-24 01:56:24.746 AM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440000
[2024-08-24 02:13:18.375 AM] info: 	HTTP GET /game
[2024-08-24 02:13:18.439 AM] info: 	HTTP GET /game
[2024-08-24 02:13:24.124 AM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440000
[2024-08-24 02:13:24.140 AM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440000
[2024-08-24 02:15:09.153 AM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440000
[2024-08-24 02:18:39.266 AM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440000
[2024-08-24 02:22:51.152 AM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440000
